"","season","matchup","home_team","away_team","home_wins","away_wins","date","home_series_win","h_net_rating","h_off_eFG","h_off_tov_rate","h_off_reb_rate","h_off_ft_fga_ratio","h_def_eFG","h_def_tov_rate","h_def_reb_rate","h_def_ft_fga_ratio","h_top_3_players","h_top_3_vorp","h_best_player","h_best_vorp","h_clutch_plus_minus","a_net_rating","a_off_eFG","a_off_tov_rate","a_off_reb_rate","a_off_ft_fga_ratio","a_def_eFG","a_def_tov_rate","a_def_reb_rate","a_def_ft_fga_ratio","a_top_3_players","a_top_3_vorp","a_best_player","a_best_vorp","a_clutch_plus_minus"
"181",2015,"Washington Wizards at Toronto Raptors","Toronto Raptors","Washington Wizards",0,4,2015-04-18,0,3.3,0.508,12,25.6,0.232,0.506,13.4,73.3,0.208,"Kyle Lowry, Patrick Patterson, Lou Williams",7.8,"Kyle Lowry",3.1,-0.6,0.7,0.499,14,24.9,0.192,0.481,12.9,77.3,0.21,"John Wall, Marcin Gortat, Paul Pierce*",7.8,"John Wall",4,-1.2
"182",2015,"Boston Celtics at Cleveland Cavaliers","Cleveland Cavaliers","Boston Celtics",4,0,2015-04-19,1,4.8,0.52,13.4,26.8,0.216,0.502,12.6,74.7,0.177,"LeBron James, Kyrie Irving, Kevin Love",12.9,"LeBron James",5.7,1.2,0.2,0.489,12.5,24.7,0.176,0.494,13.7,75,0.208,"Tyler Zeller, Jared Sullinger, Brandon Bass",3.5,"Tyler Zeller",1.3,0
"183",2015,"Brooklyn Nets at Atlanta Hawks","Atlanta Hawks","Brooklyn Nets",4,2,2015-04-19,1,5.8,0.527,13.5,21.4,0.201,0.492,14.9,73.4,0.185,"Al Horford, Paul Millsap, Kyle Korver",9.9,"Al Horford",3.6,2.1,-3,0.491,13,23.9,0.2,0.506,12.9,73.7,0.185,"Brook Lopez, Joe Johnson, Deron Williams",4.1,"Brook Lopez",1.6,-0.4
"184",2015,"Portland Trail Blazers at Memphis Grizzlies","Memphis Grizzlies","Portland Trail Blazers",4,1,2015-04-19,1,3.5,0.489,12.6,24.7,0.214,0.492,14.5,75.3,0.183,"Marc Gasol, Mike Conley, Zach Randolph",9.4,"Marc Gasol",4.8,1.5,4.5,0.508,12.6,24.2,0.18,0.476,11.3,76.2,0.182,"Damian Lillard, LaMarcus Aldridge, Wesley Matthews",10.6,"Damian Lillard",4.9,0.7
"185",2015,"San Antonio Spurs at LA Clippers","Los Angeles Clippers","San Antonio Spurs",4,3,2015-04-19,1,6.9,0.533,11.6,22.8,0.215,0.493,13.2,75.7,0.231,"Chris Paul, Blake Griffin, DeAndre Jordan",14.3,"Chris Paul",7.2,0.7,6.5,0.517,13.1,23.4,0.2,0.484,13.3,77.3,0.19,"Kawhi Leonard, Tim Duncan*, Danny Green",11.9,"Kawhi Leonard",4.1,0.2
"186",2015,"Memphis Grizzlies at Golden State Warriors","Golden State Warriors","Memphis Grizzlies",4,2,2015-05-03,1,10.2,0.54,13.1,24.1,0.184,0.47,14.3,74.5,0.217,"Stephen Curry, Klay Thompson, Draymond Green",15.4,"Stephen Curry",7.9,2,3.5,0.489,12.6,24.7,0.214,0.492,14.5,75.3,0.183,"Marc Gasol, Mike Conley, Zach Randolph",9.4,"Marc Gasol",4.8,1.5
"187",2015,"Washington Wizards at Atlanta Hawks","Atlanta Hawks","Washington Wizards",4,2,2015-05-03,1,5.8,0.527,13.5,21.4,0.201,0.492,14.9,73.4,0.185,"Al Horford, Paul Millsap, Kyle Korver",9.9,"Al Horford",3.6,2.1,0.7,0.499,14,24.9,0.192,0.481,12.9,77.3,0.21,"John Wall, Marcin Gortat, Paul Pierce*",7.8,"John Wall",4,-1.2
"188",2015,"Chicago Bulls at Cleveland Cavaliers","Cleveland Cavaliers","Chicago Bulls",4,2,2015-05-04,1,4.8,0.52,13.4,26.8,0.216,0.502,12.6,74.7,0.177,"LeBron James, Kyrie Irving, Kevin Love",12.9,"LeBron James",5.7,1.2,3.2,0.489,12.9,27,0.238,0.473,11.3,74.4,0.182,"Jimmy Butler, Pau Gasol*, Joakim Noah",10,"Jimmy Butler",4.2,0.9
"189",2015,"LA Clippers at Houston Rockets","Houston Rockets","Los Angeles Clippers",4,3,2015-05-04,1,3.6,0.512,15,26.8,0.223,0.486,14.6,72.9,0.208,"James Harden, Trevor Ariza, Jason Terry",11.3,"James Harden",8.1,-0.2,6.9,0.533,11.6,22.8,0.215,0.493,13.2,75.7,0.231,"Chris Paul, Blake Griffin, DeAndre Jordan",14.3,"Chris Paul",7.2,0.7
"190",2015,"Houston Rockets at Golden State Warriors","Golden State Warriors","Houston Rockets",4,1,2015-05-19,1,10.2,0.54,13.1,24.1,0.184,0.47,14.3,74.5,0.217,"Stephen Curry, Klay Thompson, Draymond Green",15.4,"Stephen Curry",7.9,2,3.6,0.512,15,26.8,0.223,0.486,14.6,72.9,0.208,"James Harden, Trevor Ariza, Jason Terry",11.3,"James Harden",8.1,-0.2
"191",2015,"Cleveland Cavaliers at Atlanta Hawks","Atlanta Hawks","Cleveland Cavaliers",0,4,2015-05-20,0,5.8,0.527,13.5,21.4,0.201,0.492,14.9,73.4,0.185,"Al Horford, Paul Millsap, Kyle Korver",9.9,"Al Horford",3.6,2.1,4.8,0.52,13.4,26.8,0.216,0.502,12.6,74.7,0.177,"LeBron James, Kyrie Irving, Kevin Love",12.9,"LeBron James",5.7,1.2
"192",2015,"Cleveland Cavaliers at Golden State Warriors","Golden State Warriors","Cleveland Cavaliers",4,2,2015-06-04,1,10.2,0.54,13.1,24.1,0.184,0.47,14.3,74.5,0.217,"Stephen Curry, Klay Thompson, Draymond Green",15.4,"Stephen Curry",7.9,2,4.8,0.52,13.4,26.8,0.216,0.502,12.6,74.7,0.177,"LeBron James, Kyrie Irving, Kevin Love",12.9,"LeBron James",5.7,1.2
"193",2016,"Boston Celtics at Atlanta Hawks","Atlanta Hawks","Boston Celtics",4,2,2016-04-16,1,3.7,0.516,13.8,19.1,0.185,0.48,14.4,74.6,0.194,"Paul Millsap, Al Horford, Jeff Teague",9.9,"Paul Millsap",4.1,0.6,3.2,0.488,12.1,25.1,0.208,0.487,14.6,74.6,0.231,"Isaiah Thomas, Jae Crowder, Kelly Olynyk",9.5,"Isaiah Thomas",4.2,0.3
"194",2016,"Dallas Mavericks at Oklahoma City Thunder","Oklahoma City Thunder","Dallas Mavericks",4,1,2016-04-16,1,7.5,0.524,14,31.1,0.228,0.484,11.7,76,0.205,"Kevin Durant, Russell Westbrook, Enes Freedom",16,"Kevin Durant",7.8,-0.5,-0.3,0.502,12,20.6,0.211,0.504,12.8,76.2,0.198,"Dirk Nowitzki*, Chandler Parsons, Deron Williams",7.2,"Dirk Nowitzki*",2.7,1.2
"195",2016,"Houston Rockets at Golden State Warriors","Golden State Warriors","Houston Rockets",4,1,2016-04-16,1,10.7,0.563,13.5,23.5,0.191,0.479,12.6,76,0.208,"Stephen Curry, Draymond Green, Klay Thompson",17.3,"Stephen Curry",9.5,3.2,0.2,0.516,14.2,25.7,0.244,0.516,14.7,72.8,0.219,"James Harden, Trevor Ariza, Dwight Howard",9.7,"James Harden",6.8,0.8
"196",2016,"Indiana Pacers at Toronto Raptors","Toronto Raptors","Indiana Pacers",4,3,2016-04-16,1,4.8,0.504,12.3,24.6,0.255,0.498,12.7,77.7,0.201,"Kyle Lowry, DeMar DeRozan, Jonas Valančiūnas",10.3,"Kyle Lowry",5.7,1.1,1.7,0.497,13.5,23.4,0.205,0.489,14.3,76,0.205,"Paul George, George Hill, Monta Ellis",8.1,"Paul George",4.9,0
"197",2016,"Charlotte Hornets at Miami Heat","Miami Heat","Charlotte Hornets",4,3,2016-04-17,1,1.7,0.508,13.3,23.8,0.21,0.485,12.1,77.8,0.196,"Hassan Whiteside, Chris Bosh*, Dwyane Wade*",8.2,"Hassan Whiteside",3.3,1.4,2.8,0.502,11.7,20,0.222,0.496,12.5,79.8,0.191,"Kemba Walker, Marvin Williams, Nicolas Batum",9,"Kemba Walker",4.3,1.3
"198",2016,"Detroit Pistons at Cleveland Cavaliers","Cleveland Cavaliers","Detroit Pistons",4,0,2016-04-17,1,6.4,0.524,12.7,25.1,0.194,0.496,12.6,78.5,0.205,"LeBron James, Kevin Love, Kyrie Irving",12.6,"LeBron James",7.5,0.3,0.6,0.491,12.2,27,0.197,0.504,12.5,79.3,0.196,"Reggie Jackson, Andre Drummond, Marcus Morris",6.1,"Reggie Jackson",2.8,1.3
"199",2016,"Memphis Grizzlies at San Antonio Spurs","San Antonio Spurs","Memphis Grizzlies",4,0,2016-04-17,1,11.3,0.526,12.4,23,0.197,0.477,14.1,79.1,0.182,"Kawhi Leonard, LaMarcus Aldridge, Tim Duncan*",11.2,"Kawhi Leonard",6.7,1.8,-2.4,0.477,12.3,25.3,0.231,0.518,15.2,75.1,0.251,"Mike Conley, Marc Gasol, Mario Chalmers",5.1,"Mike Conley",2.2,1.3
"200",2016,"Portland Trail Blazers at LA Clippers","Los Angeles Clippers","Portland Trail Blazers",2,4,2016-04-17,0,4.5,0.524,12.1,20.1,0.22,0.48,13.8,73.8,0.222,"Chris Paul, DeAndre Jordan, JJ Redick",11.4,"Chris Paul",6,0.5,0.8,0.511,13.2,25.9,0.202,0.503,12.1,76.2,0.225,"Damian Lillard, CJ McCollum, Mason Plumlee",8.5,"Damian Lillard",4.3,0.1
"201",2016,"Oklahoma City Thunder at San Antonio Spurs","San Antonio Spurs","Oklahoma City Thunder",2,4,2016-04-30,0,11.3,0.526,12.4,23,0.197,0.477,14.1,79.1,0.182,"Kawhi Leonard, LaMarcus Aldridge, Tim Duncan*",11.2,"Kawhi Leonard",6.7,1.8,7.5,0.524,14,31.1,0.228,0.484,11.7,76,0.205,"Kevin Durant, Russell Westbrook, Enes Freedom",16,"Kevin Durant",7.8,-0.5
"202",2016,"Portland Trail Blazers at Golden State Warriors","Golden State Warriors","Portland Trail Blazers",4,1,2016-05-01,1,10.7,0.563,13.5,23.5,0.191,0.479,12.6,76,0.208,"Stephen Curry, Draymond Green, Klay Thompson",17.3,"Stephen Curry",9.5,3.2,0.8,0.511,13.2,25.9,0.202,0.503,12.1,76.2,0.225,"Damian Lillard, CJ McCollum, Mason Plumlee",8.5,"Damian Lillard",4.3,0.1
"203",2016,"Atlanta Hawks at Cleveland Cavaliers","Cleveland Cavaliers","Atlanta Hawks",4,0,2016-05-02,1,6.4,0.524,12.7,25.1,0.194,0.496,12.6,78.5,0.205,"LeBron James, Kevin Love, Kyrie Irving",12.6,"LeBron James",7.5,0.3,3.7,0.516,13.8,19.1,0.185,0.48,14.4,74.6,0.194,"Paul Millsap, Al Horford, Jeff Teague",9.9,"Paul Millsap",4.1,0.6
"204",2016,"Miami Heat at Toronto Raptors","Toronto Raptors","Miami Heat",4,3,2016-05-03,1,4.8,0.504,12.3,24.6,0.255,0.498,12.7,77.7,0.201,"Kyle Lowry, DeMar DeRozan, Jonas Valančiūnas",10.3,"Kyle Lowry",5.7,1.1,1.7,0.508,13.3,23.8,0.21,0.485,12.1,77.8,0.196,"Hassan Whiteside, Chris Bosh*, Dwyane Wade*",8.2,"Hassan Whiteside",3.3,1.4
"205",2016,"Oklahoma City Thunder at Golden State Warriors","Golden State Warriors","Oklahoma City Thunder",4,3,2016-05-16,1,10.7,0.563,13.5,23.5,0.191,0.479,12.6,76,0.208,"Stephen Curry, Draymond Green, Klay Thompson",17.3,"Stephen Curry",9.5,3.2,7.5,0.524,14,31.1,0.228,0.484,11.7,76,0.205,"Kevin Durant, Russell Westbrook, Enes Freedom",16,"Kevin Durant",7.8,-0.5
"206",2016,"Toronto Raptors at Cleveland Cavaliers","Cleveland Cavaliers","Toronto Raptors",4,2,2016-05-17,1,6.4,0.524,12.7,25.1,0.194,0.496,12.6,78.5,0.205,"LeBron James, Kevin Love, Kyrie Irving",12.6,"LeBron James",7.5,0.3,4.8,0.504,12.3,24.6,0.255,0.498,12.7,77.7,0.201,"Kyle Lowry, DeMar DeRozan, Jonas Valančiūnas",10.3,"Kyle Lowry",5.7,1.1
"207",2016,"Cleveland Cavaliers at Golden State Warriors","Golden State Warriors","Cleveland Cavaliers",3,4,2016-06-02,0,10.7,0.563,13.5,23.5,0.191,0.479,12.6,76,0.208,"Stephen Curry, Draymond Green, Klay Thompson",17.3,"Stephen Curry",9.5,3.2,6.4,0.524,12.7,25.1,0.194,0.496,12.6,78.5,0.205,"LeBron James, Kevin Love, Kyrie Irving",12.6,"LeBron James",7.5,0.3
"208",2017,"Indiana Pacers at Cleveland Cavaliers","Cleveland Cavaliers","Indiana Pacers",4,0,2017-04-15,1,3.3,0.547,12.6,21.9,0.206,0.516,11.4,75.8,0.174,"LeBron James, Kyrie Irving, Kevin Love",12,"LeBron James",6.7,1.6,-0.2,0.516,12.8,21.2,0.212,0.512,13.6,75.5,0.225,"Paul George, Jeff Teague, Myles Turner",8.2,"Paul George",3.4,-0.5
"209",2017,"Memphis Grizzlies at San Antonio Spurs","San Antonio Spurs","Memphis Grizzlies",4,2,2017-04-15,1,7.6,0.524,12.6,24,0.21,0.492,13.5,77.6,0.192,"Kawhi Leonard, Pau Gasol*, LaMarcus Aldridge",11.3,"Kawhi Leonard",7.1,2.3,0.6,0.491,12.1,24.8,0.219,0.506,13.6,77.5,0.256,"Mike Conley, Marc Gasol, Vince Carter",11,"Mike Conley",5.1,1
"210",2017,"Milwaukee Bucks at Toronto Raptors","Toronto Raptors","Milwaukee Bucks",4,2,2017-04-15,1,4.5,0.517,11.8,25,0.233,0.507,13.5,76.3,0.223,"Kyle Lowry, DeMar DeRozan, Jonas Valančiūnas",9.1,"Kyle Lowry",4.6,1.3,-0.2,0.527,13.2,21.5,0.21,0.518,13.6,75.4,0.215,"Giannis Antetokounmpo, Greg Monroe, Jabari Parker",9.6,"Giannis Antetokounmpo",6.7,-1.3
"211",2017,"Utah Jazz at LA Clippers","Los Angeles Clippers","Utah Jazz",3,4,2017-04-15,0,4.5,0.537,12,21.5,0.233,0.506,12.1,76.9,0.211,"Chris Paul, Blake Griffin, DeAndre Jordan",12.2,"Chris Paul",5.2,0.7,4.3,0.526,13.2,23.2,0.215,0.493,11.8,78.9,0.195,"Gordon Hayward, Rudy Gobert, George Hill",11.2,"Gordon Hayward",4.5,0.9
"212",2017,"Atlanta Hawks at Washington Wizards","Washington Wizards","Atlanta Hawks",4,2,2017-04-16,1,1.9,0.528,12.8,24.1,0.199,0.524,13.8,75.5,0.213,"John Wall, Bradley Beal, Otto Porter Jr.",11.8,"John Wall",4.8,1.4,-0.8,0.504,14.2,23.6,0.215,0.507,13.8,76.1,0.179,"Paul Millsap, Dwight Howard, Tim Hardaway Jr.",5.7,"Paul Millsap",2.4,1
"213",2017,"Chicago Bulls at Boston Celtics","Boston Celtics","Chicago Bulls",4,2,2017-04-16,1,2.8,0.525,12.2,21.2,0.22,0.503,12.6,75.3,0.223,"Isaiah Thomas, Al Horford, Jae Crowder",10.3,"Isaiah Thomas",5.6,1.6,0.4,0.487,12.3,27,0.206,0.507,12.4,76.8,0.169,"Jimmy Butler, Dwyane Wade*, Nikola Mirotić",9.8,"Jimmy Butler",6.6,1
"214",2017,"Oklahoma City Thunder at Houston Rockets","Houston Rockets","Oklahoma City Thunder",4,1,2017-04-16,1,5.7,0.545,13.3,24.6,0.233,0.519,13.2,75.8,0.194,"James Harden, Trevor Ariza, Patrick Beverley",11.7,"James Harden",8,-0.7,0.8,0.5,13.2,27.9,0.22,0.511,12.5,79,0.218,"Russell Westbrook, Enes Freedom, Steven Adams",11.8,"Russell Westbrook",9.3,1.9
"215",2017,"Portland Trail Blazers at Golden State Warriors","Golden State Warriors","Portland Trail Blazers",4,0,2017-04-16,1,11.6,0.563,13.2,22.8,0.204,0.486,13.5,74.9,0.198,"Stephen Curry, Kevin Durant, Draymond Green",15.9,"Stephen Curry",5.9,1.2,-0.5,0.52,12.5,23,0.214,0.508,11.6,76.8,0.241,"Damian Lillard, CJ McCollum, Mason Plumlee",9.4,"Damian Lillard",4.8,0.4
"216",2017,"Washington Wizards at Boston Celtics","Boston Celtics","Washington Wizards",4,3,2017-04-30,1,2.8,0.525,12.2,21.2,0.22,0.503,12.6,75.3,0.223,"Isaiah Thomas, Al Horford, Jae Crowder",10.3,"Isaiah Thomas",5.6,1.6,1.9,0.528,12.8,24.1,0.199,0.524,13.8,75.5,0.213,"John Wall, Bradley Beal, Otto Porter Jr.",11.8,"John Wall",4.8,1.4
"217",2017,"Houston Rockets at San Antonio Spurs","San Antonio Spurs","Houston Rockets",4,2,2017-05-01,1,7.6,0.524,12.6,24,0.21,0.492,13.5,77.6,0.192,"Kawhi Leonard, Pau Gasol*, LaMarcus Aldridge",11.3,"Kawhi Leonard",7.1,2.3,5.7,0.545,13.3,24.6,0.233,0.519,13.2,75.8,0.194,"James Harden, Trevor Ariza, Patrick Beverley",11.7,"James Harden",8,-0.7
"218",2017,"Toronto Raptors at Cleveland Cavaliers","Cleveland Cavaliers","Toronto Raptors",4,0,2017-05-01,1,3.3,0.547,12.6,21.9,0.206,0.516,11.4,75.8,0.174,"LeBron James, Kyrie Irving, Kevin Love",12,"LeBron James",6.7,1.6,4.5,0.517,11.8,25,0.233,0.507,13.5,76.3,0.223,"Kyle Lowry, DeMar DeRozan, Jonas Valančiūnas",9.1,"Kyle Lowry",4.6,1.3
"219",2017,"Utah Jazz at Golden State Warriors","Golden State Warriors","Utah Jazz",4,0,2017-05-02,1,11.6,0.563,13.2,22.8,0.204,0.486,13.5,74.9,0.198,"Stephen Curry, Kevin Durant, Draymond Green",15.9,"Stephen Curry",5.9,1.2,4.3,0.526,13.2,23.2,0.215,0.493,11.8,78.9,0.195,"Gordon Hayward, Rudy Gobert, George Hill",11.2,"Gordon Hayward",4.5,0.9
"220",2017,"San Antonio Spurs at Golden State Warriors","Golden State Warriors","San Antonio Spurs",4,0,2017-05-14,1,11.6,0.563,13.2,22.8,0.204,0.486,13.5,74.9,0.198,"Stephen Curry, Kevin Durant, Draymond Green",15.9,"Stephen Curry",5.9,1.2,7.6,0.524,12.6,24,0.21,0.492,13.5,77.6,0.192,"Kawhi Leonard, Pau Gasol*, LaMarcus Aldridge",11.3,"Kawhi Leonard",7.1,2.3
"221",2017,"Cleveland Cavaliers at Boston Celtics","Boston Celtics","Cleveland Cavaliers",1,4,2017-05-17,0,2.8,0.525,12.2,21.2,0.22,0.503,12.6,75.3,0.223,"Isaiah Thomas, Al Horford, Jae Crowder",10.3,"Isaiah Thomas",5.6,1.6,3.3,0.547,12.6,21.9,0.206,0.516,11.4,75.8,0.174,"LeBron James, Kyrie Irving, Kevin Love",12,"LeBron James",6.7,1.6
"222",2017,"Cleveland Cavaliers at Golden State Warriors","Golden State Warriors","Cleveland Cavaliers",4,1,2017-06-01,1,11.6,0.563,13.2,22.8,0.204,0.486,13.5,74.9,0.198,"Stephen Curry, Kevin Durant, Draymond Green",15.9,"Stephen Curry",5.9,1.2,3.3,0.547,12.6,21.9,0.206,0.516,11.4,75.8,0.174,"LeBron James, Kyrie Irving, Kevin Love",12,"LeBron James",6.7,1.6
"223",2018,"Miami Heat at Philadelphia 76ers","Philadelphia 76ers","Miami Heat",4,1,2018-04-14,1,4.5,0.535,14.6,25.3,0.198,0.492,12.6,78.6,0.218,"Ben Simmons, Joel Embiid, Robert Covington",9.4,"Ben Simmons",4.5,1.2,0.5,0.52,13.3,21.5,0.173,0.507,13.1,79,0.215,"Kelly Olynyk, Josh Richardson, James Johnson",5.4,"Kelly Olynyk",1.9,0.8
"224",2018,"New Orleans Pelicans at Portland Trail Blazers","Portland Trail Blazers","New Orleans Pelicans",0,4,2018-04-14,0,2.7,0.511,12.3,23.3,0.192,0.503,11.7,79.1,0.193,"Damian Lillard, CJ McCollum, Al-Farouq Aminu",10,"Damian Lillard",6.3,0.2,1.3,0.541,13.3,20,0.183,0.513,12.5,76.7,0.175,"Anthony Davis, DeMarcus Cousins, Jrue Holiday",11.5,"Anthony Davis",5.9,1.2
"225",2018,"San Antonio Spurs at Golden State Warriors","Golden State Warriors","San Antonio Spurs",4,1,2018-04-14,1,6,0.569,14.1,21,0.195,0.504,12.6,76.3,0.186,"Kevin Durant, Stephen Curry, Draymond Green",12.3,"Kevin Durant",5.5,1.1,3.1,0.507,12.2,23.7,0.189,0.507,13.2,78.6,0.17,"LaMarcus Aldridge, Pau Gasol*, Kyle Anderson",8.6,"LaMarcus Aldridge",3.7,0.5
"226",2018,"Washington Wizards at Toronto Raptors","Toronto Raptors","Washington Wizards",4,2,2018-04-14,1,7.9,0.539,12.1,23,0.198,0.501,13,77.7,0.212,"Kyle Lowry, DeMar DeRozan, Delon Wright",11.5,"Kyle Lowry",4.5,0.5,0.6,0.525,13.3,23.5,0.196,0.522,13.6,77.1,0.212,"Otto Porter Jr., Bradley Beal, John Wall",8.3,"Otto Porter Jr.",3.4,-0.4
"227",2018,"Indiana Pacers at Cleveland Cavaliers","Cleveland Cavaliers","Indiana Pacers",4,3,2018-04-15,1,1,0.547,12.6,20.1,0.214,0.54,12.2,77.3,0.166,"LeBron James, Kevin Love, Kyle Korver",11.3,"LeBron James",8.2,1.7,1.4,0.525,12.3,22.7,0.173,0.527,14.2,76.2,0.174,"Victor Oladipo, Darren Collison, Thaddeus Young",8.8,"Victor Oladipo",5,1.5
"228",2018,"Milwaukee Bucks at Boston Celtics","Boston Celtics","Milwaukee Bucks",4,3,2018-04-15,1,3.7,0.518,13,21.5,0.188,0.495,13,78.4,0.191,"Kyrie Irving, Al Horford, Terry Rozier",10.3,"Kyrie Irving",4.5,0.1,-0.3,0.531,12.9,20.4,0.22,0.528,14.2,75.9,0.22,"Giannis Antetokounmpo, Eric Bledsoe, Khris Middleton",9.9,"Giannis Antetokounmpo",5.7,0.4
"229",2018,"Minnesota Timberwolves at Houston Rockets","Houston Rockets","Minnesota Timberwolves",4,1,2018-04-15,1,8.6,0.551,12.7,21.3,0.233,0.521,13.4,79.9,0.171,"James Harden, Chris Paul, Clint Capela",14.7,"James Harden",7.7,2,2.3,0.523,11.4,24.4,0.225,0.539,13.9,76.4,0.189,"Karl-Anthony Towns, Jimmy Butler, Jeff Teague",10.8,"Karl-Anthony Towns",5.2,-0.1
"230",2018,"Utah Jazz at Oklahoma City Thunder","Oklahoma City Thunder","Utah Jazz",2,4,2018-04-15,0,3.5,0.514,12.4,27.7,0.197,0.525,14.7,77.4,0.193,"Russell Westbrook, Paul George, Steven Adams",11.7,"Russell Westbrook",6.1,-0.3,4.5,0.527,13.7,21.5,0.202,0.506,14,79.8,0.19,"Joe Ingles, Rudy Gobert, Donovan Mitchell",7.5,"Joe Ingles",2.8,1
"231",2018,"New Orleans Pelicans at Golden State Warriors","Golden State Warriors","New Orleans Pelicans",4,1,2018-04-28,1,6,0.569,14.1,21,0.195,0.504,12.6,76.3,0.186,"Kevin Durant, Stephen Curry, Draymond Green",12.3,"Kevin Durant",5.5,1.1,1.3,0.541,13.3,20,0.183,0.513,12.5,76.7,0.175,"Anthony Davis, DeMarcus Cousins, Jrue Holiday",11.5,"Anthony Davis",5.9,1.2
"232",2018,"Utah Jazz at Houston Rockets","Houston Rockets","Utah Jazz",4,1,2018-04-29,1,8.6,0.551,12.7,21.3,0.233,0.521,13.4,79.9,0.171,"James Harden, Chris Paul, Clint Capela",14.7,"James Harden",7.7,2,4.5,0.527,13.7,21.5,0.202,0.506,14,79.8,0.19,"Joe Ingles, Rudy Gobert, Donovan Mitchell",7.5,"Joe Ingles",2.8,1
"233",2018,"Philadelphia 76ers at Boston Celtics","Boston Celtics","Philadelphia 76ers",4,1,2018-04-30,1,3.7,0.518,13,21.5,0.188,0.495,13,78.4,0.191,"Kyrie Irving, Al Horford, Terry Rozier",10.3,"Kyrie Irving",4.5,0.1,4.5,0.535,14.6,25.3,0.198,0.492,12.6,78.6,0.218,"Ben Simmons, Joel Embiid, Robert Covington",9.4,"Ben Simmons",4.5,1.2
"234",2018,"Cleveland Cavaliers at Toronto Raptors","Toronto Raptors","Cleveland Cavaliers",0,4,2018-05-01,0,7.9,0.539,12.1,23,0.198,0.501,13,77.7,0.212,"Kyle Lowry, DeMar DeRozan, Delon Wright",11.5,"Kyle Lowry",4.5,0.5,1,0.547,12.6,20.1,0.214,0.54,12.2,77.3,0.166,"LeBron James, Kevin Love, Kyle Korver",11.3,"LeBron James",8.2,1.7
"235",2018,"Cleveland Cavaliers at Boston Celtics","Boston Celtics","Cleveland Cavaliers",3,4,2018-05-13,0,3.7,0.518,13,21.5,0.188,0.495,13,78.4,0.191,"Kyrie Irving, Al Horford, Terry Rozier",10.3,"Kyrie Irving",4.5,0.1,1,0.547,12.6,20.1,0.214,0.54,12.2,77.3,0.166,"LeBron James, Kevin Love, Kyle Korver",11.3,"LeBron James",8.2,1.7
"236",2018,"Golden State Warriors at Houston Rockets","Houston Rockets","Golden State Warriors",3,4,2018-05-14,0,8.6,0.551,12.7,21.3,0.233,0.521,13.4,79.9,0.171,"James Harden, Chris Paul, Clint Capela",14.7,"James Harden",7.7,2,6,0.569,14.1,21,0.195,0.504,12.6,76.3,0.186,"Kevin Durant, Stephen Curry, Draymond Green",12.3,"Kevin Durant",5.5,1.1
"237",2018,"Cleveland Cavaliers at Golden State Warriors","Golden State Warriors","Cleveland Cavaliers",4,0,2018-05-31,1,6,0.569,14.1,21,0.195,0.504,12.6,76.3,0.186,"Kevin Durant, Stephen Curry, Draymond Green",12.3,"Kevin Durant",5.5,1.1,1,0.547,12.6,20.1,0.214,0.54,12.2,77.3,0.166,"LeBron James, Kevin Love, Kyle Korver",11.3,"LeBron James",8.2,1.7
"238",2019,"Brooklyn Nets at Philadelphia 76ers","Philadelphia 76ers","Brooklyn Nets",4,1,2019-04-13,1,2.6,0.532,12.9,24.5,0.241,0.512,11.1,78.6,0.206,"Joel Embiid, Ben Simmons, Jimmy Butler",10,"Joel Embiid",3.8,0.9,-0.1,0.52,13,23.8,0.211,0.512,11.6,76.4,0.19,"D'Angelo Russell, Jarrett Allen, Joe Harris",6.7,"D'Angelo Russell",3.4,0
"239",2019,"LA Clippers at Golden State Warriors","Golden State Warriors","Los Angeles Clippers",4,2,2019-04-13,1,6.4,0.565,12.6,22.5,0.182,0.508,11.7,77.1,0.205,"Stephen Curry, Kevin Durant, Draymond Green",12,"Stephen Curry",5.1,0.4,0.9,0.529,12.7,22,0.258,0.514,11.4,76,0.224,"Danilo Gallinari, Montrezl Harrell, Lou Williams",10.4,"Danilo Gallinari",3.3,1.6
"240",2019,"Orlando Magic at Toronto Raptors","Toronto Raptors","Orlando Magic",4,1,2019-04-13,1,6,0.543,12.4,21.9,0.198,0.509,13.1,77.1,0.19,"Kawhi Leonard, Pascal Siakam, Kyle Lowry",9.9,"Kawhi Leonard",4.7,1.1,0.8,0.518,11.9,22,0.168,0.515,11.8,79.7,0.186,"Nikola Vučević, Aaron Gordon, Terrence Ross",8.7,"Nikola Vučević",5.5,0.1
"241",2019,"San Antonio Spurs at Denver Nuggets","Denver Nuggets","San Antonio Spurs",4,3,2019-04-13,1,4.1,0.527,11.9,26.6,0.175,0.521,12.3,78,0.194,"Nikola Jokić, Paul Millsap, Mason Plumlee",10.6,"Nikola Jokić",7,1.2,1.7,0.534,11,21,0.194,0.528,11,79.4,0.17,"LaMarcus Aldridge, DeMar DeRozan, Rudy Gay",6.4,"LaMarcus Aldridge",2.6,0.8
