"","Team","net_rating","off_eFG","off_tov_rate","off_reb_rate","off_ft_fga_ratio","def_eFG","def_tov_rate","def_reb_rate","def_ft_fga_ratio","season","top_3_players","top_3_vorp","best_player","best_vorp"
"441","New Orleans Pelicans",-4.4,0.489,14,29.2,0.193,0.52,13.1,74.4,0.208,2013,"Ryan Anderson, Anthony Davis, Robin Lopez",6,"Ryan Anderson",2.5
"442","New Orleans Pelicans",-2.9,0.495,12.9,26.9,0.22,0.515,13.6,73.8,0.249,2014,"Anthony Davis, Tyreke Evans, Eric Gordon",6.1,"Anthony Davis",4
"443","New Orleans Pelicans",0.9,0.501,12.5,27.1,0.198,0.496,11.7,75.1,0.195,2015,"Anthony Davis, Tyreke Evans, Jrue Holiday",10.5,"Anthony Davis",6.7
"444","New Orleans Pelicans",-3.9,0.498,12.3,21.2,0.201,0.523,12.7,78.8,0.225,2016,"Anthony Davis, Jrue Holiday, Ryan Anderson",6,"Anthony Davis",3.2
"445","New Orleans Pelicans",-2.2,0.504,11.7,18.5,0.192,0.509,12.4,76.8,0.177,2017,"Anthony Davis, Jrue Holiday, DeMarcus Cousins",8.3,"Anthony Davis",5.4
"446","New Orleans Pelicans",1.3,0.541,13.3,20,0.183,0.513,12.5,76.7,0.175,2018,"Anthony Davis, DeMarcus Cousins, Jrue Holiday",11.5,"Anthony Davis",5.9
"447","New Orleans Pelicans",-1.2,0.529,12.6,24.1,0.193,0.532,11.6,76.8,0.193,2019,"Anthony Davis, Jrue Holiday, Julius Randle",10.4,"Anthony Davis",5.3
"448","New Orleans Pelicans",-1.2,0.539,13.9,24.2,0.186,0.532,12.4,77.8,0.212,2020,"Brandon Ingram, Jrue Holiday, Lonzo Ball",5.5,"Brandon Ingram",2.2
"449","New Orleans Pelicans",-0.3,0.537,12.7,26.3,0.214,0.55,11.9,80,0.186,2021,"Zion Williamson, Brandon Ingram, Lonzo Ball",7.8,"Zion Williamson",4
"450","New Orleans Pelicans",-1,0.517,12.5,26.9,0.208,0.547,13,78.2,0.196,2022,"Jonas Valančiūnas, Brandon Ingram, CJ McCollum",5.6,"Jonas Valančiūnas",2.2
"451","New Orleans Pelicans",1.9,0.543,12.9,24.7,0.221,0.543,13.4,77.4,0.212,2023,"Trey Murphy III, CJ McCollum, Zion Williamson",6.1,"Trey Murphy III",2.3
"452","New Orleans Pelicans",4.5,0.558,11.8,24.4,0.202,0.541,12.9,76.9,0.186,2024,"Zion Williamson, CJ McCollum, Trey Murphy III",8,"Zion Williamson",3.3
"453","New Orleans Pelicans",-9.5,0.519,12.8,26.3,0.184,0.564,12.3,72.7,0.19,2025,"Zion Williamson, Trey Murphy III, Brandon Ingram",3.8,"Zion Williamson",1.9
"454","New Orleans Pelicans",-4.5,0.527,12.2,27,0.222,0.555,12.4,71.4,0.199,2026,"Trey Murphy III, Zion Williamson, Saddiq Bey",6.3,"Trey Murphy III",2.6
"455","New York Knicks",-1.5,0.486,13.4,24.4,0.196,0.485,13.7,71.8,0.261,2003,"Allan Houston, Charlie Ward, Latrell Sprewell",5.5,"Allan Houston",2.4
"456","New York Knicks",-1.6,0.474,15.1,28,0.211,0.461,13.2,72.8,0.259,2004,"Stephon Marbury, Charlie Ward, Keith Van Horn",5,"Stephon Marbury",2.5
"457","New York Knicks",-2.7,0.485,13.8,28.3,0.239,0.501,13.8,71.2,0.265,2005,"Stephon Marbury, Jamal Crawford, Kurt Thomas",8.1,"Stephon Marbury",5.1
"458","New York Knicks",-7,0.481,16.5,31.2,0.303,0.511,13.4,72.8,0.294,2006,"Jamal Crawford, Stephon Marbury, David Lee",3.3,"Jamal Crawford",1.6
"459","New York Knicks",-3.1,0.494,15.9,31,0.27,0.504,13,74,0.246,2007,"David Lee, Stephon Marbury, Quentin Richardson",4.8,"David Lee",2.2
"460","New York Knicks",-7.2,0.475,13.4,28.6,0.226,0.518,12.1,72.7,0.229,2008,"Jamal Crawford, David Lee, Nate Robinson",4.3,"Jamal Crawford",1.9
"461","New York Knicks",-2.7,0.503,12.9,24.4,0.21,0.52,13,72.7,0.215,2009,"Nate Robinson, David Lee, Al Harrington",5.6,"Nate Robinson",2.4
"462","New York Knicks",-4,0.509,13,23.5,0.2,0.526,13.3,72.1,0.207,2010,"David Lee, Danilo Gallinari, Al Harrington",5.8,"David Lee",3.5
"463","New York Knicks",0.8,0.513,12.6,24.2,0.246,0.511,13.8,71.9,0.24,2011,"Amar'e Stoudemire, Landry Fields, Raymond Felton",5.1,"Amar'e Stoudemire",2.4
"464","New York Knicks",3.4,0.492,14.9,26.6,0.227,0.485,15.9,73.7,0.224,2012,"Carmelo Anthony, Tyson Chandler, Steve Novak",6.5,"Carmelo Anthony",2.7
"465","New York Knicks",4.8,0.515,11.7,25.6,0.196,0.508,14.8,74.7,0.216,2013,"Carmelo Anthony, Jason Kidd, J.R. Smith",8.8,"Carmelo Anthony",3.9
"466","New York Knicks",-0.8,0.505,12.5,25.1,0.189,0.514,14,74.3,0.245,2014,"Carmelo Anthony, J.R. Smith, Tyson Chandler",7.3,"Carmelo Anthony",5.3
"467","New York Knicks",-10.1,0.47,14,24.5,0.18,0.512,13.3,73.1,0.234,2015,"Carmelo Anthony, Alexey Shved, Cole Aldrich",3.1,"Carmelo Anthony",1.8
"468","New York Knicks",-3,0.483,12.6,23.7,0.205,0.487,10.5,75.8,0.204,2016,"Carmelo Anthony, Kristaps Porziņģis, Robin Lopez",5.9,"Carmelo Anthony",3.4
"469","New York Knicks",-3.8,0.496,12.4,26.6,0.188,0.511,11.7,74.1,0.214,2017,"Carmelo Anthony, Kristaps Porziņģis, Kyle O'Quinn",4.2,"Carmelo Anthony",1.7
"470","New York Knicks",-3.6,0.51,13.3,24.1,0.17,0.522,12.1,76.7,0.208,2018,"Enes Freedom, Kyle O'Quinn, Kristaps Porziņģis",5.2,"Enes Freedom",1.9
"471","New York Knicks",-9.2,0.49,12.4,22.1,0.205,0.533,11.7,76.1,0.203,2019,"Mitchell Robinson, Enes Freedom, Luke Kornet",3.2,"Mitchell Robinson",1.6
"472","New York Knicks",-6.5,0.501,12.6,25.8,0.182,0.541,12.4,78.3,0.224,2020,"Mitchell Robinson, Julius Randle, Marcus Morris",3.6,"Mitchell Robinson",1.8
"473","New York Knicks",2.4,0.524,11.9,21.9,0.19,0.509,11.7,78.6,0.196,2021,"Julius Randle, Nerlens Noel, Alec Burks",6.3,"Julius Randle",3.9
"474","New York Knicks",-0.1,0.513,12,25.1,0.208,0.521,11.7,78.8,0.198,2022,"Mitchell Robinson, Alec Burks, Julius Randle",5.3,"Mitchell Robinson",2
"475","New York Knicks",3,0.541,11.4,28.3,0.217,0.536,11.4,77.1,0.21,2023,"Julius Randle, Jalen Brunson, Immanuel Quickley",9.5,"Julius Randle",3.9
"476","New York Knicks",4.8,0.54,11.9,29.4,0.192,0.543,12.3,76.1,0.176,2024,"Jalen Brunson, Donte DiVincenzo, Isaiah Hartenstein",11.2,"Jalen Brunson",5.4
"477","New York Knicks",4.2,0.556,11.9,26,0.186,0.549,13.1,74.5,0.176,2025,"Josh Hart, Karl-Anthony Towns, Jalen Brunson",10.2,"Josh Hart",3.6
"478","New York Knicks",6.5,0.557,12.1,29.3,0.188,0.541,13.1,76.7,0.206,2026,"Jalen Brunson, Mikal Bridges, Karl-Anthony Towns",9.6,"Jalen Brunson",3.3
"479","Oklahoma City Thunder",-0.2,0.472,12.8,28.1,0.201,0.484,14.3,71.8,0.21,2003,"Gary Payton, Brent Barry, Ray Allen",8.7,"Gary Payton",3.2
"480","Oklahoma City Thunder",-0.7,0.501,13.9,27.2,0.207,0.487,13.9,68.5,0.237,2004,"Ray Allen, Brent Barry, Rashard Lewis",7.8,"Ray Allen",3.2
"481","Oklahoma City Thunder",2.6,0.495,13,32.4,0.259,0.496,12.9,71.3,0.249,2005,"Ray Allen, Rashard Lewis, Antonio Daniels",10.9,"Ray Allen",4.8
"482","Oklahoma City Thunder",-3.3,0.504,13.7,30.4,0.246,0.527,13.6,69,0.26,2006,"Ray Allen, Rashard Lewis, Luke Ridnour",9.5,"Ray Allen",4.9
"483","Oklahoma City Thunder",-3.1,0.499,14.5,27.8,0.228,0.515,14.1,70.9,0.243,2007,"Rashard Lewis, Ray Allen, Earl Watson",7.5,"Rashard Lewis",3.6
"484","Oklahoma City Thunder",-9,0.467,14.3,26.8,0.204,0.503,11.9,73.7,0.215,2008,"Kevin Durant, Wally Szczerbiak, Kurt Thomas",2.8,"Kevin Durant",1.3
"485","Oklahoma City Thunder",-6.5,0.471,14.8,28.6,0.242,0.514,13,73.9,0.216,2009,"Kevin Durant, Russell Westbrook, Thabo Sefolosha",5.7,"Kevin Durant",3.8
"486","Oklahoma City Thunder",3.7,0.494,13.9,28.6,0.268,0.483,14,73.6,0.229,2010,"Kevin Durant, Russell Westbrook, Jeff Green",11.5,"Kevin Durant",7.5
"487","Oklahoma City Thunder",4,0.501,13.1,27.4,0.299,0.493,12.9,73.6,0.228,2011,"Kevin Durant, Russell Westbrook, James Harden",11.9,"Kevin Durant",5.3
"488","Oklahoma City Thunder",6.6,0.516,15.3,27.8,0.269,0.465,13,72.1,0.207,2012,"Kevin Durant, James Harden, Russell Westbrook",11.9,"Kevin Durant",5.8
"489","Oklahoma City Thunder",9.8,0.527,14.4,26.7,0.28,0.469,13.5,73.4,0.197,2013,"Kevin Durant, Russell Westbrook, Thabo Sefolosha",16,"Kevin Durant",8.9
"490","Oklahoma City Thunder",6.6,0.52,14,26.5,0.244,0.488,13.9,75.6,0.221,2014,"Kevin Durant, Russell Westbrook, Serge Ibaka",14.8,"Kevin Durant",9.6
"491","Oklahoma City Thunder",2.3,0.492,13.1,28.9,0.214,0.489,12.4,75.6,0.213,2015,"Russell Westbrook, Kevin Durant, Anthony Morrow",10.3,"Russell Westbrook",5.8
"492","Oklahoma City Thunder",7.5,0.524,14,31.1,0.228,0.484,11.7,76,0.205,2016,"Kevin Durant, Russell Westbrook, Enes Freedom",16,"Kevin Durant",7.8
"493","Oklahoma City Thunder",0.8,0.5,13.2,27.9,0.22,0.511,12.5,79,0.218,2017,"Russell Westbrook, Enes Freedom, Steven Adams",11.8,"Russell Westbrook",9.3
"494","Oklahoma City Thunder",3.5,0.514,12.4,27.7,0.197,0.525,14.7,77.4,0.193,2018,"Russell Westbrook, Paul George, Steven Adams",11.7,"Russell Westbrook",6.1
"495","Oklahoma City Thunder",3.3,0.514,11.7,26,0.19,0.523,14.4,78.2,0.206,2019,"Paul George, Russell Westbrook, Steven Adams",13.4,"Paul George",6.6
"496","Oklahoma City Thunder",2,0.53,12.4,19.3,0.231,0.518,12.6,76.8,0.173,2020,"Chris Paul, Danilo Gallinari, Shai Gilgeous-Alexander",8.1,"Chris Paul",3.5
"497","Oklahoma City Thunder",-10.5,0.509,14.2,21.2,0.176,0.547,11.5,77.9,0.167,2021,"Shai Gilgeous-Alexander, Al Horford, Kenrich Williams",3.3,"Shai Gilgeous-Alexander",1.8
"498","Oklahoma City Thunder",-8.2,0.497,12.5,21.8,0.169,0.533,11.8,76.1,0.169,2022,"Shai Gilgeous-Alexander, Mike Muscala, Isaiah Roby",4.4,"Shai Gilgeous-Alexander",2.7
"499","Oklahoma City Thunder",1,0.531,11.2,24.7,0.207,0.547,14.4,72.9,0.222,2023,"Shai Gilgeous-Alexander, Josh Giddey, Jalen Williams",8.8,"Shai Gilgeous-Alexander",5.6
"500","Oklahoma City Thunder",7.4,0.573,11.4,21.1,0.198,0.53,13.6,73.8,0.202,2024,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams",12.8,"Shai Gilgeous-Alexander",7.1
"501","Oklahoma City Thunder",12.8,0.56,10.3,24.2,0.18,0.513,14.9,74.6,0.211,2025,"Shai Gilgeous-Alexander, Jalen Williams, Isaiah Hartenstein",14.4,"Shai Gilgeous-Alexander",8.9
"502","Oklahoma City Thunder",11.2,0.561,11.2,22.3,0.213,0.519,14.6,74.4,0.184,2026,"Shai Gilgeous-Alexander, Chet Holmgren, Isaiah Hartenstein",12.7,"Shai Gilgeous-Alexander",7.8
"503","Orlando Magic",0.2,0.478,13.3,27,0.239,0.486,15.1,71.1,0.25,2003,"Tracy McGrady, Darrell Armstrong, Grant Hill",12.1,"Tracy McGrady",9.3
"504","Orlando Magic",-7.7,0.461,12.8,28.1,0.218,0.502,12.7,68.7,0.214,2004,"Tracy McGrady, Shammond Williams, Rod Strickland",6,"Tracy McGrady",5.7
"505","Orlando Magic",-2.4,0.478,14.6,29.9,0.265,0.484,13.2,71.3,0.255,2005,"Grant Hill, Steve Francis, Dwight Howard",6.5,"Grant Hill",2.7
"506","Orlando Magic",-1.2,0.496,14.7,28.5,0.27,0.49,13,72.5,0.264,2006,"Hedo Türkoğlu, Dwight Howard, Jameer Nelson",6.6,"Hedo Türkoğlu",2.5
"507","Orlando Magic",0.8,0.5,16.3,29.3,0.276,0.48,14.6,73.7,0.286,2007,"Dwight Howard, Grant Hill, Hedo Türkoğlu",6.6,"Dwight Howard",3.7
"508","Orlando Magic",5.8,0.537,13.6,23.4,0.256,0.484,12.3,74.8,0.217,2008,"Rashard Lewis, Dwight Howard, Hedo Türkoğlu",11.3,"Rashard Lewis",4
"509","Orlando Magic",7.3,0.52,13.4,24,0.251,0.465,12.3,75.9,0.209,2009,"Dwight Howard, Rashard Lewis, Hedo Türkoğlu",11.2,"Dwight Howard",4.7
"510","Orlando Magic",8.1,0.536,13.6,24.6,0.246,0.477,12.2,77.4,0.205,2010,"Dwight Howard, Rashard Lewis, Vince Carter",9.2,"Dwight Howard",4.6
"511","Orlando Magic",5.9,0.521,14.3,26.1,0.227,0.475,13.3,76.9,0.219,2011,"Dwight Howard, Ryan Anderson, Hedo Türkoğlu",9.7,"Dwight Howard",5.4
"512","Orlando Magic",0.9,0.506,14.5,26.5,0.193,0.488,12.9,75.5,0.19,2012,"Dwight Howard, Ryan Anderson, JJ Redick",7.6,"Dwight Howard",3.3
"513","Orlando Magic",-7.5,0.485,13.7,25.4,0.149,0.508,11.8,74.6,0.195,2013,"Nikola Vučević, JJ Redick, Tobias Harris",2.3,"Nikola Vučević",0.9
"514","Orlando Magic",-5.7,0.487,13.9,22.4,0.193,0.504,13,75.5,0.211,2014,"Arron Afflalo, Nikola Vučević, Maurice Harkless",2.9,"Arron Afflalo",1.1
"515","Orlando Magic",-6.1,0.494,14,23.1,0.168,0.514,13.6,76,0.21,2015,"Nikola Vučević, Tobias Harris, Victor Oladipo",4.4,"Nikola Vučević",1.8
"516","Orlando Magic",-1.7,0.5,12.8,23.1,0.175,0.513,13.8,76.5,0.215,2016,"Victor Oladipo, Nikola Vučević, Aaron Gordon",5.7,"Victor Oladipo",2.3
"517","Orlando Magic",-6.8,0.489,12.1,21.6,0.184,0.523,11.9,77.4,0.201,2017,"Nikola Vučević, Elfrid Payton, Serge Ibaka",4.8,"Nikola Vučević",1.9
"518","Orlando Magic",-4.9,0.512,13.3,20,0.18,0.525,12.8,75.6,0.187,2018,"Nikola Vučević, Aaron Gordon, Elfrid Payton",4.1,"Nikola Vučević",2
"519","Orlando Magic",0.8,0.518,11.9,22,0.168,0.515,11.8,79.7,0.186,2019,"Nikola Vučević, Aaron Gordon, Terrence Ross",8.7,"Nikola Vučević",5.5
"520","Orlando Magic",-1,0.506,11.5,22.3,0.198,0.535,13.2,79.1,0.176,2020,"Nikola Vučević, Evan Fournier, Jonathan Isaac",5.8,"Nikola Vučević",3.1
"521","Orlando Magic",-9.4,0.49,11.5,21.6,0.186,0.547,11.5,78.2,0.169,2021,"Nikola Vučević, Evan Fournier, Aaron Gordon",4.2,"Nikola Vučević",3
"522","Orlando Magic",-8,0.503,13,19.8,0.175,0.532,11.7,77.2,0.196,2022,"Wendell Carter Jr., Mo Bamba, Moritz Wagner",3.8,"Wendell Carter Jr.",1.7
"523","Orlando Magic",-2.6,0.532,13.4,23.8,0.227,0.55,13.1,77.7,0.211,2023,"Franz Wagner, Wendell Carter Jr., Cole Anthony",3.9,"Franz Wagner",1.3
"524","Orlando Magic",2.1,0.541,13.3,25.3,0.218,0.543,13.8,78.1,0.206,2024,"Paolo Banchero, Franz Wagner, Jalen Suggs",5.7,"Paolo Banchero",2.3
"525","Orlando Magic",-0.2,0.51,12.9,25.3,0.208,0.538,15,77,0.22,2025,"Franz Wagner, Paolo Banchero, Goga Bitadze",6.4,"Franz Wagner",2.6
"526","Orlando Magic",0.6,0.531,12.4,25,0.249,0.545,13.1,75.6,0.223,2026,"Desmond Bane, Paolo Banchero, Jalen Suggs",6.2,"Desmond Bane",2.3
"527","Philadelphia 76ers",2.5,0.466,13.7,30.3,0.263,0.488,16.2,72.7,0.243,2003,"Allen Iverson, Eric Snow, Aaron McKie",8.8,"Allen Iverson",4.8
"528","Philadelphia 76ers",-2.8,0.456,15.5,28.2,0.242,0.467,14.7,70.7,0.231,2004,"Allen Iverson, Aaron McKie, Samuel Dalembert",5.2,"Allen Iverson",2.1
"529","Philadelphia 76ers",-0.8,0.475,14.2,25.4,0.257,0.485,15.4,72.7,0.267,2005,"Allen Iverson, Andre Iguodala, Kyle Korver",9.6,"Allen Iverson",5
"530","Philadelphia 76ers",-2.1,0.487,13.3,25.6,0.27,0.5,14.3,71.3,0.24,2006,"Allen Iverson, Andre Iguodala, Chris Webber",8.6,"Allen Iverson",5.3
"531","Philadelphia 76ers",-3.3,0.48,14.6,27.2,0.255,0.501,14.7,70.8,0.221,2007,"Andre Iguodala, Andre Miller, Kyle Korver",5.6,"Andre Iguodala",3.4
"532","Philadelphia 76ers",0.4,0.482,13.4,31.8,0.227,0.504,15.1,72,0.205,2008,"Andre Iguodala, Andre Miller, Lou Williams",9.4,"Andre Iguodala",4.9
"533","Philadelphia 76ers",0.1,0.485,13.4,31.3,0.253,0.507,14.9,71.4,0.216,2009,"Andre Iguodala, Andre Miller, Lou Williams",8.9,"Andre Iguodala",4.3
"534","Philadelphia 76ers",-4.2,0.496,13.7,27.6,0.204,0.518,13.8,73.2,0.231,2010,"Andre Iguodala, Lou Williams, Samuel Dalembert",5.8,"Andre Iguodala",3.5
"535","Philadelphia 76ers",1.6,0.494,12.3,24.6,0.21,0.487,13.5,74.5,0.231,2011,"Andre Iguodala, Elton Brand, Jrue Holiday",7.6,"Andre Iguodala",3.2
"536","Philadelphia 76ers",4.7,0.48,10.9,24.4,0.161,0.46,13.5,75.2,0.192,2012,"Andre Iguodala, Lou Williams, Thaddeus Young",7.6,"Andre Iguodala",3.3
"537","Philadelphia 76ers",-3.7,0.481,12.5,24.9,0.146,0.495,13.7,73.4,0.2,2013,"Thaddeus Young, Dorell Wright, Jrue Holiday",6.1,"Thaddeus Young",2.1
"538","Philadelphia 76ers",-10.5,0.475,14.8,24.8,0.19,0.524,14.9,72.4,0.244,2014,"Thaddeus Young, Spencer Hawes, Michael Carter-Williams",3.1,"Thaddeus Young",1.3
"539","Philadelphia 76ers",-9.3,0.459,16,25.5,0.195,0.497,15.2,73,0.225,2015,"Robert Covington, Nerlens Noel, Alexey Shved",2.6,"Robert Covington",1.3
"540","Philadelphia 76ers",-10.4,0.487,14.8,20.6,0.186,0.51,13.5,74,0.24,2016,"Nerlens Noel, Robert Covington, Carl Landry",1.9,"Nerlens Noel",0.9
"541","Philadelphia 76ers",-5.7,0.501,14.9,22.4,0.199,0.512,13.5,75.3,0.234,2017,"Joel Embiid, Robert Covington, Richaun Holmes",4.2,"Joel Embiid",1.3
"542","Philadelphia 76ers",4.5,0.535,14.6,25.3,0.198,0.492,12.6,78.6,0.218,2018,"Ben Simmons, Joel Embiid, Robert Covington",9.4,"Ben Simmons",4.5
"543","Philadelphia 76ers",2.6,0.532,12.9,24.5,0.241,0.512,11.1,78.6,0.206,2019,"Ben Simmons, Joel Embiid, Jimmy Butler",10,"Ben Simmons",3.8
"544","Philadelphia 76ers",2.3,0.534,12.7,23.9,0.193,0.523,12.5,80.3,0.214,2020,"Ben Simmons, Joel Embiid, Al Horford",7.5,"Ben Simmons",2.8
"545","Philadelphia 76ers",5.6,0.541,12.8,23.2,0.225,0.521,13.8,78.2,0.2,2021,"Joel Embiid, Tobias Harris, Ben Simmons",9,"Joel Embiid",3.8
"546","Philadelphia 76ers",2.7,0.534,11.6,20.1,0.232,0.524,12.1,76.8,0.192,2022,"Joel Embiid, Tyrese Maxey, Matisse Thybulle",10.9,"Joel Embiid",6.5
"547","Philadelphia 76ers",4.4,0.563,12.6,21.6,0.25,0.541,13,77.2,0.217,2023,"Joel Embiid, James Harden, Tobias Harris",12.1,"Joel Embiid",6.4
"548","Philadelphia 76ers",3.1,0.532,10.7,24.8,0.218,0.537,13.1,74.3,0.215,2024,"Joel Embiid, Tyrese Maxey, Tobias Harris",9.6,"Joel Embiid",4.5
"549","Philadelphia 76ers",-6.3,0.527,12.3,23.4,0.201,0.57,14.3,71.8,0.194,2025,"Tyrese Maxey, Quentin Grimes, Joel Embiid",3.6,"Tyrese Maxey",2
"550","Philadelphia 76ers",-0.1,0.53,11.9,26.2,0.222,0.541,13.3,72.5,0.212,2026,"Tyrese Maxey, Joel Embiid, Paul George",8.1,"Tyrese Maxey",4.9
"551","Phoenix Suns",1.2,0.473,13.7,29.7,0.211,0.47,14.8,70.3,0.222,2003,"Shawn Marion, Stephon Marbury, Bo Outlaw",11.7,"Shawn Marion",6.5
"552","Phoenix Suns",-4.1,0.475,14.3,26.6,0.209,0.482,14.7,69.9,0.24,2004,"Shawn Marion, Stephon Marbury, Amar'e Stoudemire",7.5,"Shawn Marion",4.6
"553","Phoenix Suns",7.4,0.534,12.4,27.5,0.222,0.478,12,68.3,0.176,2005,"Shawn Marion, Amar'e Stoudemire, Steve Nash",14.2,"Shawn Marion",5.1
"554","Phoenix Suns",5.7,0.537,12.2,22.1,0.166,0.49,13.2,72.1,0.2,2006,"Shawn Marion, Steve Nash, Boris Diaw",14,"Shawn Marion",5.6
"555","Phoenix Suns",7.5,0.551,13.4,22.7,0.215,0.492,13.6,71.9,0.206,2007,"Steve Nash, Shawn Marion, Leandro Barbosa",13.2,"Steve Nash",5.3
"556","Phoenix Suns",5.2,0.551,13.4,22.4,0.228,0.488,11.8,70.9,0.191,2008,"Amar'e Stoudemire, Steve Nash, Shawn Marion",11.6,"Amar'e Stoudemire",4.6
"557","Phoenix Suns",2,0.545,14.4,27.7,0.25,0.511,12.8,71.7,0.233,2009,"Steve Nash, Shaquille O'Neal, Amar'e Stoudemire",6.7,"Steve Nash",2.8
"558","Phoenix Suns",5.1,0.546,13.6,27.6,0.24,0.491,11.6,70.8,0.224,2010,"Steve Nash, Channing Frye, Jason Richardson",9.1,"Steve Nash",4.2
"559","Phoenix Suns",-0.9,0.522,13.2,23.7,0.215,0.513,13.1,71.6,0.211,2011,"Steve Nash, Jared Dudley, Marcin Gortat",6.5,"Steve Nash",3.3
"560","Phoenix Suns",-0.3,0.499,13.3,25.8,0.194,0.491,13.1,71.7,0.2,2012,"Steve Nash, Marcin Gortat, Jared Dudley",6.7,"Steve Nash",2.7
"561","Phoenix Suns",-6.9,0.477,14.3,27,0.174,0.512,14.2,71.9,0.208,2013,"Goran Dragić, Jared Dudley, Luis Scola",4.5,"Goran Dragić",2.2
"562","Phoenix Suns",2.8,0.519,14,26.4,0.222,0.496,13.9,73.7,0.237,2014,"Goran Dragić, Gerald Green, P.J. Tucker",7.9,"Goran Dragić",4
"563","Phoenix Suns",-0.9,0.501,13.7,24.5,0.191,0.497,14,73.5,0.221,2015,"Eric Bledsoe, P.J. Tucker, Isaiah Thomas",5.7,"Eric Bledsoe",2.9
"564","Phoenix Suns",-6.8,0.487,15.2,25.4,0.204,0.523,13.5,77.1,0.237,2016,"Mirza Teletović, Eric Bledsoe, Jon Leuer",4,"Mirza Teletović",1.4
"565","Phoenix Suns",-5.6,0.493,13.4,26,0.231,0.525,13.1,76.4,0.264,2017,"Eric Bledsoe, Tyson Chandler, T.J. Warren",4.6,"Eric Bledsoe",3.1
"566","Phoenix Suns",-9.4,0.495,13.9,22.5,0.203,0.533,11.9,76.5,0.212,2018,"Devin Booker, Alex Len, T.J. Warren",2.9,"Devin Booker",1.4
"567","Phoenix Suns",-9.2,0.514,13.8,20.5,0.202,0.545,13.5,72.5,0.236,2019,"Devin Booker, Deandre Ayton, Richaun Holmes",3.7,"Devin Booker",1.7
"568","Phoenix Suns",0.3,0.532,13,22.2,0.226,0.539,13.7,78.8,0.221,2020,"Devin Booker, Mikal Bridges, Ricky Rubio",5.6,"Devin Booker",2.6
"569","Phoenix Suns",5.9,0.564,11.5,20.8,0.177,0.534,12.4,78.5,0.194,2021,"Chris Paul, Mikal Bridges, Deandre Ayton",8.4,"Chris Paul",3.6
"570","Phoenix Suns",7.5,0.549,11.6,22.3,0.176,0.51,13,77.1,0.195,2022,"Chris Paul, Devin Booker, Mikal Bridges",10.2,"Chris Paul",4
"571","Phoenix Suns",2.1,0.535,12,26.6,0.191,0.532,12.9,76,0.234,2023,"Devin Booker, Chris Paul, Mikal Bridges",7,"Devin Booker",2.9
"572","Phoenix Suns",3,0.565,13.4,25,0.219,0.536,11.3,75.6,0.178,2024,"Kevin Durant, Devin Booker, Grayson Allen",9.4,"Kevin Durant",4.3
"573","Phoenix Suns",-3.1,0.561,12.8,22.6,0.195,0.552,10.9,74.1,0.191,2025,"Kevin Durant, Devin Booker, Tyus Jones",5.8,"Kevin Durant",3
"574","Phoenix Suns",1.5,0.537,12.8,28.9,0.176,0.541,14.5,71.9,0.217,2026,"Collin Gillespie, Devin Booker, Grayson Allen",9.4,"Collin Gillespie",2.6
"575","Portland Trail Blazers",2.9,0.489,14.5,30.2,0.223,0.483,14.9,72.3,0.194,2003,"Rasheed Wallace, Derek Anderson, Arvydas Sabonis",7.9,"Rasheed Wallace",3.1
"576","Portland Trail Blazers",-1.4,0.478,14.4,31.2,0.195,0.482,13.3,70,0.186,2004,"Damon Stoudamire, Rasheed Wallace, Zach Randolph",4.4,"Damon Stoudamire",1.7
"577","Portland Trail Blazers",-4.5,0.484,15.2,29.6,0.219,0.479,12.6,67.7,0.204,2005,"Damon Stoudamire, Shareef Abdur-Rahim, Ruben Patterson",4.4,"Damon Stoudamire",2.1
"578","Portland Trail Blazers",-10.8,0.474,14.5,26.6,0.214,0.507,12.6,68.2,0.231,2006,"Joel Przybilla, Ruben Patterson, Steve Blake",1.3,"Joel Przybilla",0.5
"579","Portland Trail Blazers",-4.8,0.483,14.5,28.2,0.241,0.508,13.5,73,0.267,2007,"Zach Randolph, Brandon Roy, Ime Udoka",5.4,"Zach Randolph",2.2
"580","Portland Trail Blazers",-1.1,0.489,12.6,26.8,0.216,0.491,12.1,71.8,0.212,2008,"Brandon Roy, LaMarcus Aldridge, James Jones",6.2,"Brandon Roy",3.6
"581","Portland Trail Blazers",6.1,0.511,12.5,32.6,0.234,0.499,13.2,75,0.227,2009,"Brandon Roy, LaMarcus Aldridge, Rudy Fernández",11,"Brandon Roy",6
"582","Portland Trail Blazers",3.7,0.499,12.1,28.2,0.249,0.502,13.3,74.8,0.219,2010,"Brandon Roy, Andre Miller, LaMarcus Aldridge",8.8,"Brandon Roy",4.1
"583","Portland Trail Blazers",1.7,0.486,12.6,29.5,0.224,0.51,15.4,72,0.231,2011,"LaMarcus Aldridge, Andre Miller, Nicolas Batum",9.8,"LaMarcus Aldridge",3.4
"584","Portland Trail Blazers",-0.7,0.488,13.4,26.3,0.209,0.504,14.1,72.8,0.199,2012,"LaMarcus Aldridge, Nicolas Batum, Wesley Matthews",5.8,"LaMarcus Aldridge",2.5
"585","Portland Trail Blazers",-3.4,0.498,13.9,25.3,0.194,0.512,12.5,73.3,0.189,2013,"Nicolas Batum, LaMarcus Aldridge, Damian Lillard",7.5,"Nicolas Batum",3.4
